iter	Logloss
129	0.009112681004
130	0.009101732154
131	0.008976840136
132	0.008826884889
133	0.008738595561
134	0.008634538818
135	0.008561991809
136	0.008453144944
137	0.008350720322
138	0.0083080183
139	0.008167092005
140	0.00806851889
141	0.007916550051
142	0.00785582442
143	0.007787628341
144	0.00769402688
145	0.007608723222
146	0.007601829997
147	0.007478151823
148	0.007381161472
149	0.007295456267
150	0.007217523508
151	0.007180141984
152	0.007071995317
153	0.00699881127
154	0.006900921203
155	0.006821905521
156	0.006738309693
157	0.006679930603
158	0.006636373202
159	0.006594580098
160	0.006589307283
161	0.00655057012
162	0.006530584369
163	0.006433019722
164	0.006369115177
165	0.006319949501
166	0.006291700664
167	0.006275043989
168	0.006232161271
169	0.006226911879
170	0.006180161342
171	0.006130971407
172	0.006085204242
173	0.006045818747
174	0.005992173312
175	0.005952588717
176	0.005889217477
177	0.00585127086
178	0.005761424282
179	0.005724391603
180	0.005655601568
181	0.005607311349
182	0.005553685573
183	0.005503586301
184	0.005452570999
185	0.005386055143
186	0.005347746715
187	0.005284528147
188	0.005242698234
189	0.005171276394
190	0.005141832117
191	0.005099135114
192	0.005070396892
193	0.005002559277
194	0.004953439612
195	0.004914859303
196	0.004888758325
197	0.004847836913
198	0.004806613086
199	0.004763207519
200	0.004743186633
201	0.004723348534
202	0.004709440783
203	0.004684759023
204	0.00467185263
205	0.004634756791
206	0.004585397453
207	0.004563378869
208	0.004559240007
209	0.004504788968
210	0.00447638244
211	0.004450724418
212	0.004399100939
213	0.004378919434
214	0.004358053207
215	0.004323070509
216	0.004279865717
217	0.004254252032
218	0.004215332081
219	0.004182218669
220	0.004150767494
221	0.004129920508
222	0.004090630799
223	0.004059763122
224	0.004030732941
225	0.004011851863
226	0.003985927816
227	0.003951844834
228	0.003922555739
229	0.003902672048
230	0.003868114739
231	0.003845993678
232	0.003820138229
233	0.003786804383
234	0.003759312211
235	0.003732984944
236	0.003706825825
237	0.003686704134
238	0.00368407902
239	0.003684073582
240	0.003660871272
241	0.003635932688
242	0.003616394913
243	0.003593602933
244	0.003580412948
245	0.003556403779
246	0.003533166333
247	0.003517096503
248	0.003499134382
249	0.003477436618
250	0.00346482302
251	0.003443619243
252	0.003416156978
253	0.003396812238
254	0.003385917346
255	0.003384307811
256	0.003364245933
257	0.003342674071
258	0.003326979855
259	0.003307336673
260	0.003287993816
261	0.00327436924
262	0.003249346583
263	0.003226126286
264	0.003212872304
265	0.003201879117
266	0.003201953152
267	0.003186989667
268	0.003163530952
269	0.00316135967
270	0.003161375983
271	0.003158221328
272	0.003140732698
273	0.003131365149
274	0.003125455087
275	0.003109129897
276	0.003086747621
277	0.003071617244
278	0.003050027396
279	0.003043016425
280	0.003043018726
281	0.003041706378
282	0.003040429165
283	0.003038812102
284	0.003022639375
285	0.003022626617
286	0.003010679755
287	0.003005824173
288	0.003005813297
289	0.00300393481
290	0.002985722768
291	0.002985674875
292	0.002972791906
293	0.002961316652
294	0.002961295948
295	0.002959903709
296	0.002939914193
297	0.002938103258
298	0.002936215777
299	0.002923268603
300	0.002907289538
301	0.002905649051
302	0.002886550468
303	0.002872267313
304	0.002860111103
305	0.002849118961
306	0.002832973003
307	0.002818286419
308	0.002805709002
309	0.002805708793
310	0.002794576528
311	0.002788652872
312	0.002783504913
313	0.002773559512
314	0.002772136738
315	0.002761832455
316	0.002761813841
317	0.00274730147
318	0.00274732573
319	0.002746154551
320	0.002730912493
321	0.002722899537
322	0.002711343347
323	0.002701211185
324	0.002690436966
325	0.002681331885
326	0.002673888625
327	0.002664417133
328	0.002664336196
329	0.002654137946
330	0.002641740807
331	0.002628738002
332	0.002616608143
333	0.002615359792
334	0.002605758006
335	0.002594983159
336	0.002587240202
337	0.002587228491
338	0.002577619594
339	0.002566986335
340	0.002555804922
341	0.002545402343
342	0.002534634607
343	0.002523417431
344	0.002504227872
345	0.002493139735
346	0.002484586155
347	0.002484564196
348	0.002476053698
349	0.00246578204
350	0.002457348087
351	0.002453646534
352	0.002446680111
353	0.002436936947
354	0.002429219087
355	0.00242921595
356	0.002415309873
357	0.00240507084
358	0.002397026095
359	0.002389182961
360	0.002380379878
361	0.002377373712
362	0.00236763515
363	0.002354179976
364	0.002341503846
365	0.002339881972
366	0.002332518394
367	0.002325079734
368	0.002325119052
369	0.002316955307
370	0.002307385729
371	0.002300151189
372	0.002290798488
373	0.002284802679
374	0.002275635067
375	0.002274908727
376	0.002263171004
377	0.002254293467
378	0.002247564625
379	0.002238850845
380	0.002230873443
381	0.002223823363
382	0.002215515522
383	0.002208703861
384	0.002207625121
385	0.002199321462
386	0.002191551108
387	0.00218188428
388	0.002175312084
389	0.002175225291
390	0.002168741979
391	0.002167502202
392	0.002156815194
393	0.002149363777
394	0.002143637548
395	0.002135009096
396	0.002129489915
397	0.002122060667
398	0.002115570244
399	0.002115570244
400	0.002107495801
401	0.002105488903
402	0.002099269733
403	0.002094291804
404	0.002088202928
405	0.002082251038
406	0.002075885053
407	0.00206847149
408	0.002062773077
409	0.002059438354
410	0.002052393712
411	0.002051743081
412	0.002046128323
413	0.002046099462
414	0.002040362986
415	0.00203546934
416	0.002035411408
417	0.002028240865
418	0.002026151356
419	0.002020527815
420	0.002010478262
421	0.002007292655
422	0.002002057067
423	0.001997992867
424	0.001997031245
425	0.001992543957
426	0.001985716401
427	0.001980376871
428	0.001975360879
429	0.001969089634
430	0.001961772902
431	0.001955518179
432	0.001949552904
433	0.001947873517
434	0.001947853021
435	0.001939036972
436	0.001934763423
437	0.001932641289
438	0.001927137166
439	0.0019180942
440	0.001915461557
441	0.001910037743
442	0.001904106558
443	0.001904007217
444	0.001903997388
445	0.001899568658
446	0.00189873252
447	0.00189374999
448	0.001893130938
449	0.001885843904
450	0.001884348769
451	0.00187566615
452	0.001867613458
453	0.001867576858
454	0.001861051091
455	0.001861003826
456	0.001855973821
457	0.001854189655
458	0.001849027266
459	0.001843083532
460	0.001842352382
461	0.001841513734
462	0.001840172734
463	0.001834908703
464	0.001830185087
465	0.001827807175
466	0.001826362233
467	0.001821172237
468	0.001818276288
469	0.001816460543
470	0.001811127495
471	0.00180542469
472	0.001805409632
473	0.00179922748
474	0.001795009981
475	0.001792173427
476	0.001791087577
477	0.001785643477
478	0.001784896851
479	0.001784887648
480	0.001778807766
481	0.001774557432
482	0.001768925525
483	0.001764070779
484	0.001759074864
485	0.001751705638
486	0.001744460955
487	0.001744460955
488	0.001740424466
489	0.001739389018
490	0.001735021357
491	0.001727431908
492	0.001723871838
493	0.001723840362
494	0.001723785149
495	0.001719657998
496	0.001719586577
497	0.001712769793
498	0.001703631878
499	0.001703657707
